,price,bedrooms,bathrooms,sqft_living,sqft_lot,waterfront,condition,grade,sqft_above,lat,long,basement,renovated,floor_1.5,floor_2.0,floor_2.5,floor_3.0,floor_3.5
16042,225000.0,3,2.5,1590,9200,0.0,4,7,1110,47.2917,-122.184,1,0,0,0,0,0,0
16043,705000.0,4,2.5,2620,10536,0.0,3,8,1520,47.5847,-122.075,1,0,0,0,0,0,0
16044,535000.0,5,2.5,3190,6178,0.0,3,8,3190,47.5104,-122.154,0,0,0,1,0,0,0
16045,222500.0,3,2.0,1450,9044,0.0,3,7,1450,47.1955,-121.987,0,0,0,1,0,0,0
16046,313500.0,2,1.5,1270,1282,0.0,3,8,1000,47.5581,-122.363,1,0,0,1,0,0,0
16047,632000.0,3,2.5,2730,7521,0.0,3,9,2730,47.7704,-122.196,0,0,0,1,0,0,0
16048,467000.0,3,2.0,1840,3432,0.0,3,7,1840,47.7368,-122.295,0,0,0,1,0,0,0
16049,339000.0,3,2.5,1970,7210,0.0,4,8,1380,47.3821,-122.171,1,0,0,0,0,0,0
16050,712000.0,3,3.0,3200,6699,0.0,3,9,3200,47.5884,-121.991,0,0,0,1,0,0,0
16051,335000.0,3,1.0,1060,10050,0.0,4,7,1060,47.7355,-122.231,0,0,0,0,0,0,0
16052,470000.0,3,3.5,1740,1693,0.0,3,8,1360,47.558,-122.382,1,0,0,1,0,0,0
16053,367000.0,3,1.0,810,7000,0.0,3,7,810,47.6591,-122.134,0,0,0,0,0,0,0
16054,440500.0,3,2.5,2460,4399,0.0,3,7,2460,47.5415,-121.884,0,0,0,1,0,0,0
16055,305000.0,4,1.0,2100,9288,0.0,4,7,1050,47.4558,-122.171,1,0,0,0,0,0,0
16056,635000.0,3,2.0,1530,5000,0.0,3,7,1020,47.6806,-122.36,1,0,0,0,0,0,0
16058,342000.0,2,2.5,1175,1366,0.0,3,8,740,47.6962,-122.342,1,0,0,1,0,0,0
16059,283000.0,3,2.5,2130,8800,0.0,3,8,1270,47.383,-122.168,1,0,0,0,0,0,0
16061,245000.0,4,2.5,1700,4268,0.0,3,7,1700,47.3303,-122.268,0,0,0,1,0,0,0
16062,355500.0,3,2.5,2600,5540,0.0,3,8,2600,47.3446,-122.041,0,0,0,1,0,0,0
16063,395000.0,3,1.0,1460,5000,0.0,4,7,1460,47.6837,-122.32,0,1,0,0,0,0,0
16064,324900.0,4,2.5,2010,7280,0.0,4,8,2010,47.3585,-122.286,0,0,0,1,0,0,0
16065,660000.0,3,2.0,1320,5750,0.0,5,7,1320,47.5848,-122.391,0,0,1,0,0,0,0
16067,552321.0,3,2.5,1960,8469,0.0,4,8,1960,47.7236,-122.105,0,0,0,1,0,0,0
16069,237000.0,3,1.5,1800,9216,0.0,4,7,1800,47.2739,-122.249,0,0,0,0,0,0,0
16070,402000.0,2,1.0,1210,5600,0.0,3,7,1210,47.5322,-122.392,0,0,1,0,0,0,0
16072,395900.0,3,2.0,1880,8706,0.0,3,7,940,47.7362,-122.292,1,0,0,0,0,0,0
16073,442000.0,2,2.0,860,5535,0.0,3,7,860,47.6901,-122.331,0,0,0,0,0,0,0
16075,190500.0,3,2.0,1390,10155,0.0,3,7,1130,47.2575,-122.305,1,0,0,0,0,0,0
16076,808000.0,4,3.0,3340,7230,0.0,3,9,3340,47.549,-122.096,0,0,0,1,0,0,0
16077,500000.0,4,2.5,2040,6685,0.0,3,8,2040,47.7413,-122.354,0,0,0,1,0,0,0
16079,300000.0,5,2.0,2110,8500,0.0,3,7,1100,47.7737,-122.35,1,0,0,0,0,0,0
16080,448000.0,4,2.5,2510,6853,0.0,3,9,2510,47.3547,-122.003,0,0,0,1,0,0,0
16081,645000.0,2,2.5,2770,11884,0.0,4,8,1570,47.5098,-122.474,1,0,0,0,0,0,0
16082,464600.0,3,2.0,1120,5500,0.0,4,7,1120,47.5445,-122.391,0,0,1,0,0,0,0
16083,590000.0,3,1.0,1530,2370,0.0,3,8,1530,47.6108,-122.303,0,0,0,1,0,0,0
16084,399000.0,3,2.5,1800,3300,0.0,3,7,1690,47.5491,-122.276,1,0,0,1,0,0,0
16085,305000.0,2,1.0,1030,6000,0.0,3,7,1030,47.5669,-122.283,0,0,0,0,0,0,0
16086,478000.0,3,2.0,1210,6175,0.0,3,7,1210,47.7291,-122.202,0,0,0,0,0,0,0
16088,430000.0,4,2.5,1790,7203,0.0,4,7,1110,47.7709,-122.294,1,0,0,0,0,0,0
16089,433000.0,4,1.5,1550,5053,0.0,4,7,1180,47.5499,-122.274,1,0,0,0,0,0,0
16092,255000.0,3,1.0,1170,7395,0.0,4,7,1170,47.4627,-122.19,0,0,0,0,0,0,0
16093,305000.0,3,1.0,1120,10125,0.0,3,6,1120,47.4794,-122.078,0,0,0,0,0,0,0
16094,396000.0,4,1.0,1040,4420,0.0,3,6,1040,47.6945,-122.368,0,0,1,0,0,0,0
16095,347500.0,4,2.5,2460,7350,0.0,3,9,2460,47.3061,-122.349,0,0,0,1,0,0,0
16098,429000.0,3,2.5,1920,15124,0.0,3,8,1920,47.5015,-121.773,0,0,0,1,0,0,0
16099,540000.0,3,2.5,1670,3135,0.0,3,8,1220,47.6478,-122.396,1,0,0,1,0,0,0
16100,324950.0,3,2.0,1340,9750,0.0,4,7,890,47.5644,-121.898,1,0,0,0,0,0,0
16102,221000.0,4,2.0,1540,7200,0.0,3,7,1260,47.3424,-122.308,1,0,0,0,0,0,0
16103,405000.0,3,2.0,1640,7201,0.0,3,8,1640,47.7216,-122.289,0,0,0,0,0,0,0
16105,588000.0,4,2.0,1930,7245,0.0,4,8,1510,47.6396,-122.112,1,0,0,0,0,0,0
16106,580000.0,4,1.5,2430,4995,0.0,4,7,1730,47.5782,-122.292,1,0,1,0,0,0,0
16107,637000.0,5,3.0,2460,7240,0.0,3,9,1840,47.5486,-122.189,1,0,0,0,0,0,0
16108,704000.0,4,2.5,2490,6973,0.0,4,8,1490,47.6516,-122.409,0,0,0,0,0,0,0
16109,210000.0,2,1.0,880,9750,0.0,5,6,880,47.4885,-122.298,0,0,0,0,0,0,0
16110,772000.0,4,2.5,2110,3750,0.0,3,8,2110,47.6789,-122.363,0,0,0,1,0,0,0
16111,763000.0,4,2.0,1850,4388,0.0,5,8,1850,47.6885,-122.381,0,0,0,1,0,0,0
16112,213500.0,2,1.5,2060,7713,0.0,4,7,2060,47.3722,-122.185,0,0,1,0,0,0,0
16113,255000.0,2,1.0,1360,9367,0.0,4,6,680,47.7689,-122.315,1,0,0,0,0,0,0
16114,423500.0,3,2.0,2000,10490,0.0,3,8,1430,47.6976,-122.166,1,0,0,0,0,0,0
16116,550000.0,3,3.0,2230,14400,0.0,4,8,1460,47.5791,-122.048,1,0,0,0,0,0,0
16117,795000.0,3,3.0,1820,7517,0.0,3,9,1820,47.5705,-122.406,0,0,0,0,0,0,0
16118,495000.0,4,3.0,2740,2811,0.0,3,8,2240,47.7738,-122.158,1,0,0,1,0,0,0
16119,455000.0,4,2.5,2710,6558,0.0,3,9,2710,47.434,-122.109,0,0,0,1,0,0,0
16121,239000.0,4,2.0,1980,10585,0.0,2,6,1980,47.4836,-122.214,0,0,1,0,0,0,0
16122,184900.0,3,1.0,1040,10080,0.0,3,6,1040,47.32899999999999,-122.343,0,0,0,0,0,0,0
16123,386000.0,4,2.5,2810,8560,0.0,3,8,1610,47.4437,-122.124,1,0,0,0,0,0,0
16124,415000.0,4,2.5,2000,5962,0.0,3,8,2000,47.7695,-122.35,0,0,0,1,0,0,0
16125,387000.0,3,1.0,1530,6372,0.0,3,7,1210,47.535,-122.289,1,0,0,0,0,0,0
16129,422000.0,2,1.0,750,4000,0.0,4,6,750,47.5547,-122.272,0,0,0,0,0,0,0
16131,280000.0,3,1.0,1200,6250,0.0,3,6,920,47.5095,-122.331,1,0,0,0,0,0,0
16133,279000.0,3,2.5,2010,11618,0.0,3,7,2010,47.1956,-121.985,0,0,0,1,0,0,0
16134,569000.0,4,2.0,1730,3884,0.0,5,7,1060,47.6624,-122.349,1,0,0,0,0,0,0
16136,209950.0,2,1.0,860,5080,0.0,3,7,860,47.39,-122.236,0,0,0,0,0,0,0
16137,468000.0,3,1.5,1370,7697,0.0,3,7,1370,47.7153,-122.361,0,0,0,0,0,0,0
16138,237100.0,3,2.0,1360,9603,0.0,3,7,1360,47.3959,-122.309,0,0,0,0,0,0,0
16139,336000.0,4,2.5,2530,8169,0.0,3,8,2530,47.2634,-122.312,0,0,0,1,0,0,0
16140,500000.0,4,2.0,1680,3813,0.0,4,7,1680,47.593,-122.293,0,0,0,1,0,0,0
16141,290000.0,3,2.5,1580,6860,0.0,3,7,1580,47.4447,-122.188,0,0,0,1,0,0,0
16143,365000.0,5,2.0,1600,4168,0.0,3,7,1600,47.5297,-122.381,0,0,1,0,0,0,0
16144,146300.0,3,1.0,1200,9668,0.0,5,6,1200,47.3156,-122.128,0,0,0,0,0,0,0
16145,554000.0,3,2.0,1760,10780,0.0,3,8,1760,47.5938,-122.154,0,0,0,0,0,0,0
16146,424000.0,3,2.0,1670,7700,0.0,3,7,1170,47.725,-122.2,1,0,0,0,0,0,0
16148,508500.0,4,1.5,1800,6750,0.0,4,7,1800,47.6868,-122.285,0,0,1,0,0,0,0
16149,244500.0,3,2.0,1210,8864,0.0,3,7,1210,47.3639,-122.08,0,0,0,0,0,0,0
16150,206000.0,2,2.5,1280,1566,0.0,3,7,1280,47.4336,-122.195,0,0,0,1,0,0,0
16151,643500.0,3,2.0,1650,7104,0.0,3,8,1650,47.7053,-122.374,0,0,0,1,0,0,0
16152,630000.0,5,2.0,1900,5000,0.0,3,8,1720,47.6735,-122.362,1,0,0,0,0,0,0
16153,418000.0,2,2.5,1500,3608,0.0,3,8,1500,47.5472,-121.994,0,0,0,1,0,0,0
16154,425000.0,4,2.5,2689,6688,0.0,3,9,2689,47.3803,-122.184,0,0,0,1,0,0,0
16155,208000.0,2,1.0,960,13438,0.0,3,7,960,47.4745,-122.295,0,0,0,0,0,0,0
16156,476000.0,3,2.0,1650,9600,0.0,4,7,1650,47.5779,-122.044,0,0,0,0,0,0,0
16157,277500.0,3,2.5,1690,5171,0.0,3,8,1690,47.2779,-122.347,0,0,0,1,0,0,0
16159,890000.0,4,3.0,2310,4020,0.0,5,8,2310,47.6154,-122.291,0,0,0,0,0,1,0
16160,450000.0,3,3.5,1790,1288,0.0,3,8,1390,47.651,-122.384,1,0,0,0,0,1,0
16161,205000.0,3,1.0,1230,8750,0.0,3,6,1230,47.3266,-122.334,0,0,0,0,0,0,0
16162,665000.0,3,2.0,1620,2640,0.0,5,8,1620,47.6884,-122.322,0,0,1,0,0,0,0
16163,518000.0,4,3.0,2440,12051,0.0,5,8,1440,47.7456,-122.351,1,0,0,0,0,0,0
16164,465000.0,4,2.5,2100,7350,0.0,3,8,2100,47.7019,-122.171,0,0,0,1,0,0,0
16165,330000.0,3,2.5,3040,7232,0.0,3,7,3040,47.3355,-122.168,0,0,0,1,0,0,0
16166,449400.0,4,3.0,2490,5064,0.0,3,7,2490,47.5139,-122.189,0,0,0,1,0,0,0
16167,829000.0,3,3.0,2690,10443,0.0,3,9,2690,47.7185,-122.024,0,0,0,0,0,0,0
16168,450000.0,4,2.0,2190,9752,0.0,3,8,2190,47.7108,-122.239,0,0,0,0,0,0,0
16169,310000.0,3,2.0,1490,9120,0.0,5,7,1490,47.4806,-122.163,0,0,0,0,0,0,0
16171,605000.0,3,2.0,2060,4040,0.0,4,8,1120,47.6798,-122.352,1,0,0,0,0,0,0
16173,545000.0,3,2.0,1400,4000,0.0,4,7,1400,47.6902,-122.388,0,0,1,0,0,0,0
16175,600000.0,5,2.5,3000,13899,0.0,4,8,3000,47.6373,-122.105,0,0,0,1,0,0,0
16176,560000.0,3,1.0,1440,5000,0.0,3,7,1440,47.6741,-122.354,0,0,0,1,0,0,0
16178,457000.0,3,1.0,1170,3348,0.0,4,7,1170,47.687,-122.378,0,0,1,0,0,0,0
16179,585000.0,2,1.0,1770,8640,0.0,3,6,1520,47.6926,-122.363,1,0,1,0,0,0,0
16180,560000.0,3,2.0,1860,13374,0.0,3,8,1860,47.5397,-122.054,0,0,0,0,0,0,0
16184,327000.0,3,1.5,1320,13200,0.0,3,7,1320,47.5009,-122.143,0,0,0,0,0,0,0
16187,425000.0,2,2.5,1140,1182,0.0,3,8,1140,47.6713,-122.383,0,0,0,0,0,1,0
16188,350000.0,3,1.0,860,7030,0.0,3,7,860,47.7151,-122.211,0,0,0,0,0,0,0
16189,273000.0,3,2.0,1540,10545,0.0,4,6,1540,47.4451,-121.763,0,0,0,1,0,0,0
16190,750000.0,4,2.5,2160,9525,0.0,3,8,1080,47.5651,-122.221,1,0,0,0,0,0,0
16191,240000.0,3,1.5,1450,9477,0.0,4,7,1450,47.4215,-122.203,0,0,0,0,0,0,0
16192,400000.0,3,2.0,1830,9620,0.0,4,8,1830,47.3123,-122.389,0,0,0,0,0,0,0
16193,230000.0,3,1.5,1630,6625,0.0,5,7,980,47.29,-122.368,1,0,0,0,0,0,0
16194,372000.0,4,2.5,2500,8215,0.0,3,8,2500,47.4124,-122.204,0,0,0,1,0,0,0
16195,459500.0,3,2.0,1470,4950,0.0,3,7,1030,47.7325,-122.337,1,0,0,0,0,0,0
16197,465000.0,4,2.5,2170,7700,0.0,3,7,1420,47.7216,-122.219,1,0,0,0,0,0,0
16198,386000.0,3,2.0,2120,7560,0.0,3,9,2120,47.435,-122.16,0,0,0,0,0,0,0
16199,546000.0,3,2.5,1530,3464,0.0,3,8,1530,47.6179,-122.141,0,0,0,1,0,0,0
16200,278000.0,3,2.0,2710,9088,0.0,4,7,2060,47.3073,-122.272,1,0,0,0,0,0,0
16201,540000.0,3,2.5,2860,8935,0.0,3,8,2860,47.5336,-121.855,0,0,0,1,0,0,0
16202,554000.0,4,1.0,1120,7104,0.0,3,7,1120,47.7055,-122.372,0,0,1,0,0,0,0
16203,210000.0,3,1.0,1730,7210,0.0,3,7,1430,47.3404,-122.28,1,0,0,0,0,0,0
16204,225000.0,2,1.0,1010,5408,0.0,4,6,1010,47.3759,-122.238,0,0,0,0,0,0,0
16205,561600.0,4,2.5,2350,6624,0.0,3,9,2350,47.6262,-122.045,0,0,0,1,0,0,0
16209,150000.0,3,1.0,1310,9612,0.0,3,7,960,47.2958,-122.285,1,0,0,0,0,0,0
16210,400950.0,2,2.0,2320,6250,0.0,3,7,1400,47.5468,-122.386,1,0,0,0,0,0,0
16211,620000.0,4,2.5,2210,8101,0.0,3,9,2210,47.6475,-122.07,0,0,0,1,0,0,0
16212,449000.0,4,3.0,2090,14141,0.0,4,8,1680,47.4333,-122.347,1,0,1,0,0,0,0
16213,630000.0,4,2.5,2240,4025,0.0,3,7,1250,47.6818,-122.311,1,0,0,0,0,0,0
16214,336000.0,2,1.0,1180,7200,0.0,4,6,1180,47.7475,-122.342,0,0,0,0,0,0,0
16216,352500.0,4,2.0,1970,7451,0.0,3,8,1350,47.765,-122.335,1,0,0,0,0,0,0
16217,150000.0,2,1.0,840,12750,0.0,3,6,840,47.484,-122.211,0,0,0,0,0,0,0
16218,305000.0,3,2.0,1830,10873,0.0,3,8,1830,47.3066,-122.394,0,0,0,0,0,0,0
16219,607500.0,3,1.5,1800,4700,0.0,3,7,1200,47.6858,-122.385,1,0,0,0,0,0,0
16220,505000.0,2,1.0,1250,5040,0.0,3,7,950,47.6959,-122.365,1,0,0,0,0,0,0
16221,280500.0,3,2.0,2440,10179,0.0,4,7,1220,47.4118,-122.314,1,0,0,0,0,0,0
16223,381000.0,5,3.0,3060,6895,0.0,3,8,3060,47.3809,-122.098,0,0,0,1,0,0,0
16224,482000.0,5,2.5,2230,9600,0.0,3,8,1320,47.7466,-122.076,1,0,0,0,0,0,0
16225,379950.0,3,1.0,1270,6900,0.0,3,7,1270,47.7279,-122.192,0,0,0,0,0,0,0
16229,605000.0,2,1.0,860,6510,0.0,3,7,860,47.6021,-122.202,0,0,0,0,0,0,0
16231,546200.0,4,2.5,2090,8579,0.0,3,8,2090,47.6364,-122.03,0,0,0,1,0,0,0
16233,315000.0,3,2.0,1860,9629,0.0,4,7,1240,47.4913,-122.143,1,0,0,0,0,0,0
16234,465000.0,3,1.5,900,8690,0.0,5,6,900,47.5751,-122.393,0,0,1,0,0,0,0
16237,265000.0,4,2.5,2300,9100,0.0,3,7,1280,47.4576,-122.16,1,0,0,0,0,0,0
16239,126500.0,3,1.0,1130,12212,0.0,3,6,1130,47.4952,-122.34,0,0,0,0,0,0,0
16240,540000.0,2,1.5,1230,1569,0.0,3,9,1050,47.6193,-122.304,1,0,0,1,0,0,0
16241,446000.0,5,3.0,2190,12687,0.0,5,7,1370,47.7762,-122.257,1,0,0,0,0,0,0
16243,379000.0,3,2.5,1500,7420,0.0,3,7,1000,47.7236,-122.174,1,0,0,0,0,0,0
16245,800000.0,4,3.0,3150,7035,0.0,3,9,3150,47.5979,-121.974,0,0,0,1,0,0,0
16246,260000.0,3,1.0,1300,10139,0.0,3,7,1300,47.3427,-122.087,0,1,0,0,0,0,0
16247,820000.0,5,2.5,3160,8000,0.0,4,7,1580,47.5735,-122.208,1,0,0,0,0,0,0
16249,392000.0,3,2.5,1790,7125,0.0,3,7,1220,47.7184,-122.226,1,0,0,0,0,0,0
16250,465000.0,3,2.5,1650,4636,0.0,3,8,1650,47.5997,-122.016,0,0,0,1,0,0,0
16251,449950.0,4,2.5,2070,7312,0.0,4,7,1230,47.6958,-122.12,1,0,0,0,0,0,0
16252,520000.0,3,1.5,1580,8841,0.0,5,7,1180,47.6931,-122.352,1,0,1,0,0,0,0
16253,546800.0,4,2.5,2170,10000,0.0,3,8,1420,47.6219,-122.109,1,0,0,0,0,0,0
16254,825000.0,4,3.0,2220,11925,0.0,3,7,1560,47.6381,-122.205,1,1,0,0,0,0,0
16255,337000.0,3,2.0,1440,11364,0.0,3,7,1440,47.743,-122.328,0,0,0,0,0,0,0
16256,333000.0,2,1.0,720,6686,0.0,3,6,720,47.7003,-122.362,0,0,0,0,0,0,0
16257,380000.0,2,2.0,1120,780,0.0,3,8,760,47.5788,-122.41,1,0,0,1,0,0,0
16258,280000.0,3,2.5,1970,8426,0.0,3,8,1970,47.2674,-122.306,0,0,0,1,0,0,0
16259,202000.0,3,1.5,1420,9081,0.0,4,6,1420,47.1948,-121.999,0,0,0,0,0,0,0
16260,585000.0,4,2.5,2250,4119,0.0,3,8,2250,47.5973,-122.034,0,0,0,1,0,0,0
16261,435000.0,4,2.0,2630,9663,0.0,4,8,1330,47.4841,-122.19,1,0,0,0,0,0,0
16263,364000.0,2,2.5,1280,2574,0.0,3,7,1280,47.5939,-122.302,0,0,0,1,0,0,0
16264,300000.0,3,1.0,1260,8280,0.0,3,6,1260,47.7,-122.299,0,0,0,0,0,0,0
16265,558000.0,2,2.0,1930,4601,0.0,3,8,1930,47.7196,-122.022,0,0,0,0,0,0,0
16267,515000.0,3,2.5,1640,8400,0.0,4,8,1640,47.5484,-122.172,0,0,0,0,0,0,0
16268,590000.0,4,2.5,2380,4950,0.0,3,8,2380,47.5382,-122.391,0,0,0,1,0,0,0
16269,813500.0,4,2.0,2530,15520,0.0,5,8,2220,47.613,-122.167,1,0,0,0,0,0,0
16271,490000.0,3,2.5,2330,3600,0.0,3,8,2330,47.631,-122.061,0,0,1,0,0,0,0
16272,277000.0,3,2.5,2160,9612,0.0,3,7,2160,47.1927,-122.011,0,0,0,1,0,0,0
16274,649800.0,4,2.5,2280,9827,0.0,3,8,2280,47.6883,-122.168,0,0,0,1,0,0,0
16275,425000.0,3,1.0,1280,3200,0.0,3,7,1280,47.6029,-122.307,0,0,1,0,0,0,0
16276,460000.0,2,1.0,850,4650,0.0,3,7,850,47.6926,-122.365,0,0,0,0,0,0,0
16278,469000.0,5,2.5,2690,11745,0.0,3,8,1790,47.7708,-122.362,1,0,0,0,0,0,0
16279,566000.0,4,2.0,2440,5000,0.0,3,8,1340,47.6823,-122.371,1,0,0,0,0,0,0
16280,407500.0,3,2.5,1930,10460,0.0,3,8,1930,47.4938,-122.161,0,0,0,1,0,0,0
16281,353500.0,2,1.0,800,8775,0.0,3,6,800,47.7171,-122.307,0,0,0,0,0,0,0
16283,264950.0,4,2.5,1990,9656,0.0,3,7,1990,47.3125,-121.998,0,0,0,1,0,0,0
16284,547500.0,3,2.5,2550,10355,0.0,3,9,2550,47.739,-122.203,0,0,0,1,0,0,0
16285,264500.0,3,2.5,1370,7087,0.0,3,7,1370,47.3504,-122.035,0,0,0,1,0,0,0
16286,507500.0,3,2.0,2020,8118,0.0,3,7,1020,47.5866,-122.118,1,0,0,0,0,0,0
16287,560000.0,3,3.5,1560,2198,0.0,3,8,1180,47.5812,-122.403,1,0,0,1,0,0,0
16290,440000.0,3,1.5,2120,6290,0.0,4,8,1220,47.5658,-122.318,1,0,0,0,0,0,0
16292,300000.0,2,1.0,1340,7788,0.0,3,7,1340,47.5094,-122.244,0,0,0,0,0,0,0
16295,315000.0,4,2.5,2080,5650,0.0,3,7,1680,47.5107,-122.257,1,0,0,0,0,0,0
16296,320000.0,4,2.5,2070,7007,0.0,3,7,2070,47.3968,-122.171,0,0,0,1,0,0,0
16298,760000.0,3,2.5,2190,10000,0.0,4,7,1540,47.5419,-122.214,1,0,0,0,0,0,0
16299,265000.0,4,3.0,1730,7264,0.0,3,6,1730,47.4738,-122.264,0,0,0,1,0,0,0
16300,355000.0,2,1.0,1250,4558,0.0,3,7,1250,47.5318,-122.379,0,0,0,0,0,0,0
16302,474950.0,5,2.5,2080,8347,0.0,4,7,1460,47.7334,-122.168,1,0,0,0,0,0,0
16305,520000.0,2,1.5,1840,3825,0.0,3,8,1040,47.6808,-122.38,1,0,0,0,0,0,0
16306,237600.0,2,1.0,1370,11584,0.0,4,6,1370,47.4224,-122.293,0,0,0,0,0,0,0
16307,162950.0,2,1.0,950,2784,0.0,4,8,950,47.3793,-122.321,0,0,0,0,0,0,0
16308,457000.0,3,2.0,1690,6375,0.0,3,8,1690,47.5247,-121.926,0,1,0,0,0,0,0
16309,635000.0,3,2.5,1780,11000,0.0,4,8,1210,47.5574,-122.149,1,0,0,0,0,0,0
16310,735000.0,4,3.0,2840,4120,0.0,4,8,2060,47.5683,-122.283,1,0,1,0,0,0,0
16311,910000.0,2,2.5,2000,5150,0.0,3,9,2000,47.7056,-122.223,0,0,0,1,0,0,0
16312,346500.0,3,3.5,1570,2048,0.0,3,8,1290,47.548,-122.375,1,0,0,1,0,0,0
16313,655000.0,4,2.5,2370,9517,0.0,3,9,1630,47.6222,-122.034,1,0,0,0,0,0,0
16315,137000.0,3,1.0,1300,10125,0.0,4,6,1300,47.2921,-122.215,0,0,0,0,0,0,0
16316,557500.0,3,2.5,2620,11056,0.0,3,9,2620,47.7378,-122.218,0,0,0,1,0,0,0
16318,830000.0,5,2.5,2780,10192,0.0,4,9,2780,47.6134,-122.152,0,0,0,1,0,0,0
16320,420000.0,3,1.0,1310,3963,0.0,5,7,1310,47.6826,-122.096,0,0,0,0,0,0,0
16321,353000.0,2,1.0,1100,7500,0.0,3,7,1100,47.7235,-122.326,0,0,0,0,0,0,0
16323,445700.0,3,2.5,1270,1180,0.0,3,8,1270,47.6697,-122.392,0,0,0,0,0,1,0
16324,226000.0,4,1.0,1270,6459,0.0,3,7,1270,47.5441,-122.273,0,0,1,0,0,0,0
16325,358000.0,3,1.0,890,9870,0.0,4,7,890,47.5398,-122.178,0,0,0,0,0,0,0
16326,501000.0,3,2.0,1480,8667,0.0,5,7,740,47.5718,-122.136,1,0,0,0,0,0,0
16329,725000.0,5,2.5,3210,12000,0.0,4,8,1830,47.6205,-122.148,1,0,0,0,0,0,0
16330,350500.0,3,2.5,1870,7200,0.0,3,7,1390,47.734,-122.174,1,0,0,0,0,0,0
16332,605125.0,2,1.0,1160,5029,0.0,3,7,910,47.6723,-122.266,1,0,0,0,0,0,0
16335,335000.0,2,2.0,1060,1202,0.0,3,7,760,47.5426,-122.388,1,0,0,1,0,0,0
16336,397000.0,3,2.0,1100,9165,0.0,4,7,1100,47.7304,-122.231,0,0,0,0,0,0,0
16337,240000.0,3,2.0,1190,10299,0.0,3,7,1190,47.31399999999999,-122.0,0,0,0,0,0,0,0
16338,240000.0,3,2.0,1030,11118,0.0,5,7,1030,47.3463,-122.308,0,0,0,0,0,0,0
16339,262500.0,2,1.5,1140,14373,0.0,3,7,1140,47.7354,-122.219,0,1,0,0,0,0,0
16340,440000.0,3,1.5,2260,5300,0.0,3,7,1200,47.6756,-122.348,1,0,0,0,0,0,0
16341,160000.0,3,1.0,1140,3240,0.0,4,6,1140,47.7093,-121.364,0,0,1,0,0,0,0
16346,615000.0,4,2.0,2300,11700,0.0,4,9,1960,47.6331,-122.094,1,0,0,0,0,0,0
16347,736500.0,3,2.0,2230,4800,0.0,4,7,1290,47.645,-122.386,1,0,1,0,0,0,0
16348,542500.0,3,2.5,1920,1649,0.0,3,8,1600,47.5901,-122.388,1,0,0,0,1,0,0
16349,191000.0,2,1.0,700,5000,0.0,5,6,700,47.4927,-122.172,0,0,0,0,0,0,0
16350,730000.0,4,2.5,2740,11975,0.0,4,8,2740,47.6315,-122.028,0,0,0,1,0,0,0
16353,284000.0,3,1.5,1500,10018,0.0,4,7,1500,47.468,-122.163,0,0,0,0,0,0,0
16354,645000.0,3,2.5,2490,5978,0.0,3,9,2490,47.6298,-122.022,0,0,0,1,0,0,0
16355,218000.0,3,1.5,1330,7600,0.0,4,7,1330,47.3103,-122.366,0,0,0,0,0,0,0
16356,675000.0,4,3.5,3190,6875,0.0,3,8,2120,47.7082,-122.221,1,0,0,1,0,0,0
16357,575000.0,3,2.5,1590,2910,0.0,3,7,1110,47.6855,-122.321,1,0,0,1,0,0,0
16358,225000.0,2,1.0,830,5720,0.0,4,6,830,47.7339,-122.339,0,0,0,0,0,0,0
16359,626000.0,3,2.5,1810,5107,0.0,3,8,1810,47.6882,-122.171,0,0,0,1,0,0,0
16361,405000.0,4,2.0,2180,13529,0.0,3,7,1090,47.7516,-122.294,1,0,0,0,0,0,0
16362,152500.0,3,1.0,1090,3523,0.0,4,6,1090,47.3161,-122.182,0,0,0,0,0,0,0
16363,475300.0,3,1.0,2110,10005,0.0,5,7,1110,47.688,-122.168,1,0,0,0,0,0,0
16364,485000.0,3,2.0,2180,7318,0.0,4,7,1210,47.5251,-122.37,1,0,0,0,0,0,0
16365,720000.0,3,2.5,2100,2200,0.0,4,7,1500,47.614,-122.294,1,0,0,1,0,0,0
16366,465000.0,3,2.0,1410,6886,0.0,3,7,1410,47.7183,-122.353,0,1,0,0,0,0,0
16367,489000.0,3,1.5,1020,9072,0.0,3,7,920,47.695,-122.301,1,0,0,0,0,0,0
16369,288000.0,3,2.5,2090,7500,0.0,4,7,1280,47.3951,-122.172,1,0,0,0,0,0,0
16370,225000.0,3,2.0,1350,9793,0.0,4,7,1350,47.1981,-122.003,0,0,0,0,0,0,0
16371,499000.0,3,2.0,2650,11774,0.0,3,8,2240,47.4909,-122.363,1,0,0,0,0,0,0
16373,580000.0,3,2.5,2040,4627,0.0,3,8,2040,47.6365,-122.108,0,0,0,1,0,0,0
16374,730000.0,4,1.5,2340,5000,0.0,3,8,2100,47.6065,-122.291,1,0,0,1,0,0,0
16375,325000.0,4,2.5,1770,7799,0.0,3,7,1770,47.4192,-122.202,0,0,0,1,0,0,0
16376,421000.0,3,2.0,1100,8662,0.0,5,7,1100,47.5368,-122.173,0,0,0,0,0,0,0
16377,316000.0,3,2.5,1490,4078,0.0,3,8,1490,47.4915,-122.155,0,0,0,1,0,0,0
16378,415000.0,2,1.0,1460,4200,0.0,4,6,880,47.6774,-122.361,1,0,0,0,0,0,0
16379,401000.0,3,2.5,1350,2839,0.0,3,7,1350,47.6824,-122.036,0,0,0,1,0,0,0
